province,date,temp_max,temp_min,wind_speed,precipitation,humidity
HO CHI MINH,2014-03-31,37.0,26.0,11.0,0.2,66.0
HO CHI MINH,2015-03-31,36.0,26.0,14.0,0.0,59.0
HO CHI MINH,2016-03-31,37.0,25.0,17.0,0.0,62.0
HO CHI MINH,2017-03-31,36.0,26.0,15.0,0.1,60.0
HO CHI MINH,2018-03-31,34.0,25.0,10.0,0.5,63.0
HO CHI MINH,2019-03-31,34.0,28.0,13.0,12.2,64.0
HO CHI MINH,2020-03-31,36.0,26.0,12.0,0.0,63.0
HO CHI MINH,2021-03-31,37.0,27.0,13.0,0.0,56.0
HO CHI MINH,2009-04-26,30.0,25.0,6.0,44.9,90.0
HO CHI MINH,2010-04-26,38.0,27.0,10.0,0.0,56.0
HO CHI MINH,2011-04-26,36.0,26.0,8.0,0.4,69.0
HO CHI MINH,2012-04-26,36.0,28.0,9.0,16.3,73.0
HO CHI MINH,2013-04-26,37.0,27.0,8.0,15.1,68.0
HO CHI MINH,2014-04-26,37.0,28.0,8.0,2.6,61.0
HO CHI MINH,2015-04-26,36.0,27.0,12.0,0.4,55.0
HO CHI MINH,2016-04-26,38.0,29.0,15.0,0.3,59.0
HO CHI MINH,2017-04-26,36.0,27.0,10.0,4.1,67.0
HO CHI MINH,2018-04-26,37.0,28.0,14.0,0.6,63.0
HO CHI MINH,2019-04-26,38.0,29.0,16.0,0.0,57.0
HO CHI MINH,2020-04-26,37.0,29.0,7.0,8.7,61.0
HO CHI MINH,2021-04-26,36.0,28.0,10.0,0.3,60.0
HO CHI MINH,2009-04-27,31.0,25.0,5.0,22.5,86.0
HO CHI MINH,2010-04-27,36.0,28.0,8.0,0.4,61.0
HO CHI MINH,2011-04-27,36.0,26.0,6.0,6.3,68.0
HO CHI MINH,2012-04-27,32.0,27.0,8.0,10.8,77.0
HO CHI MINH,2013-04-27,35.0,28.0,5.0,5.9,68.0
HO CHI MINH,2014-04-27,37.0,28.0,12.0,1.6,63.0
HO CHI MINH,2015-04-27,35.0,28.0,12.0,17.2,60.0
HO CHI MINH,2016-04-27,38.0,29.0,13.0,3.9,59.0
HO CHI MINH,2017-04-27,34.0,27.0,8.0,15.2,67.0
HO CHI MINH,2018-04-27,37.0,28.0,15.0,0.2,60.0
HO CHI MINH,2019-04-27,38.0,29.0,13.0,1.9,62.0
HO CHI MINH,2020-04-27,36.0,28.0,8.0,3.4,58.0
HO CHI MINH,2021-04-27,33.0,27.0,12.0,1.3,67.0
HO CHI MINH,2009-04-28,32.0,26.0,5.0,9.6,81.0
HO CHI MINH,2010-04-28,34.0,28.0,6.0,4.2,68.0
HO CHI MINH,2011-04-28,36.0,26.0,10.0,0.0,67.0
HO CHI MINH,2012-04-28,35.0,26.0,7.0,13.9,71.0
HO CHI MINH,2013-04-28,34.0,27.0,9.0,32.8,73.0
HO CHI MINH,2014-04-28,36.0,28.0,10.0,15.2,66.0
HO CHI MINH,2015-04-28,34.0,27.0,11.0,6.4,68.0
HO CHI MINH,2016-04-28,36.0,29.0,16.0,4.7,62.0
HO CHI MINH,2017-04-28,34.0,27.0,11.0,22.6,70.0
HO CHI MINH,2018-04-28,37.0,28.0,16.0,0.0,57.0
HO CHI MINH,2019-04-28,34.0,29.0,14.0,33.0,69.0
HO CHI MINH,2020-04-28,36.0,29.0,10.0,0.7,55.0
HO CHI MINH,2021-04-28,32.0,27.0,14.0,0.7,67.0
HO CHI MINH,2009-04-30,30.0,25.0,4.0,19.4,88.0
HO CHI MINH,2010-04-30,31.0,26.0,6.0,5.7,84.0
HO CHI MINH,2011-04-30,37.0,26.0,9.0,5.2,70.0
HO CHI MINH,2012-04-30,35.0,26.0,6.0,22.1,75.0
HO CHI MINH,2013-04-30,37.0,27.0,10.0,0.0,66.0
HO CHI MINH,2014-04-30,36.0,27.0,4.0,15.5,66.0
HO CHI MINH,2015-04-30,36.0,27.0,13.0,0.0,63.0
HO CHI MINH,2016-04-30,37.0,29.0,13.0,5.7,58.0
HO CHI MINH,2017-04-30,34.0,27.0,11.0,16.7,72.0
HO CHI MINH,2018-04-30,35.0,28.0,12.0,7.3,63.0
HO CHI MINH,2019-04-30,35.0,29.0,11.0,0.1,63.0
HO CHI MINH,2020-04-30,36.0,29.0,12.0,0.0,56.0
HO CHI MINH,2021-04-30,34.0,26.0,13.0,2.2,61.0
HO CHI MINH,2009-05-01,31.0,26.0,4.0,30.8,89.0
HO CHI MINH,2010-05-01,35.0,26.0,8.0,9.2,78.0
HO CHI MINH,2011-05-01,35.0,26.0,7.0,21.8,75.0
HO CHI MINH,2012-05-01,35.0,27.0,9.0,1.3,72.0
HO CHI MINH,2013-05-01,38.0,28.0,7.0,8.3,65.0
HO CHI MINH,2014-05-01,36.0,28.0,7.0,6.3,65.0
HO CHI MINH,2015-05-01,36.0,28.0,12.0,4.0,64.0
HO CHI MINH,2016-05-01,36.0,29.0,13.0,2.3,58.0
HO CHI MINH,2017-05-01,34.0,27.0,10.0,16.5,72.0
HO CHI MINH,2018-05-01,36.0,28.0,12.0,3.4,62.0
HO CHI MINH,2019-05-01,38.0,29.0,10.0,1.8,60.0
HO CHI MINH,2020-05-01,36.0,28.0,14.0,0.0,61.0
HO CHI MINH,2021-05-01,35.0,28.0,14.0,2.0,63.0
HO CHI MINH,2009-04-19,33.0,26.0,10.0,24.0,83.0
HO CHI MINH,2010-04-19,34.0,27.0,6.0,22.7,74.0
HO CHI MINH,2011-04-19,34.0,25.0,5.0,31.1,80.0
HO CHI MINH,2012-04-19,36.0,26.0,10.0,0.0,64.0
HO CHI MINH,2013-04-19,37.0,28.0,10.0,3.7,63.0
HO CHI MINH,2014-04-19,35.0,27.0,10.0,0.1,63.0
HO CHI MINH,2015-04-19,36.0,27.0,14.0,0.0,61.0
HO CHI MINH,2016-04-19,34.0,26.0,10.0,2.8,68.0
HO CHI MINH,2017-04-19,36.0,28.0,12.0,0.0,62.0
HO CHI MINH,2018-04-19,35.0,27.0,13.0,0.1,61.0
HO CHI MINH,2019-04-19,36.0,29.0,11.0,0.6,59.0
HO CHI MINH,2020-04-19,35.0,27.0,15.0,0.1,62.0
HO CHI MINH,2021-04-19,34.0,27.0,10.0,4.6,66.0
HO CHI MINH,2009-05-02,31.0,25.0,4.0,18.8,88.0
HO CHI MINH,2010-05-02,33.0,26.0,7.0,23.8,80.0
HO CHI MINH,2011-05-02,34.0,26.0,5.0,14.1,75.0
HO CHI MINH,2012-05-02,35.0,27.0,10.0,1.9,71.0
HO CHI MINH,2013-05-02,36.0,28.0,7.0,14.6,69.0
HO CHI MINH,2014-05-02,36.0,28.0,9.0,16.3,66.0
HO CHI MINH,2015-05-02,35.0,28.0,13.0,13.4,66.0
HO CHI MINH,2016-05-02,36.0,29.0,14.0,2.6,61.0
HO CHI MINH,2017-05-02,34.0,27.0,9.0,10.5,70.0
HO CHI MINH,2018-05-02,38.0,28.0,7.0,8.1,60.0
HO CHI MINH,2019-05-02,38.0,30.0,13.0,2.4,60.0
HO CHI MINH,2020-05-02,36.0,28.0,13.0,0.2,60.0
HO CHI MINH,2021-05-02,36.0,28.0,12.0,0.0,63.0
HO CHI MINH,2009-05-03,27.0,25.0,5.0,28.4,93.0
HO CHI MINH,2010-05-03,32.0,26.0,6.0,45.1,84.0
HO CHI MINH,2011-05-03,35.0,27.0,6.0,0.5,72.0
HO CHI MINH,2012-05-03,34.0,27.0,8.0,8.6,71.0
HO CHI MINH,2013-05-03,37.0,28.0,8.0,2.6,68.0
HO CHI MINH,2014-05-03,35.0,28.0,10.0,21.7,70.0
HO CHI MINH,2015-05-03,35.0,28.0,13.0,5.6,65.0
HO CHI MINH,2016-05-03,38.0,29.0,14.0,0.8,60.0
HO CHI MINH,2017-05-03,35.0,28.0,8.0,8.7,69.0
HO CHI MINH,2018-05-03,35.0,28.0,8.0,5.0,62.0
HO CHI MINH,2019-05-03,35.0,29.0,13.0,11.0,65.0
HO CHI MINH,2020-05-03,35.0,28.0,11.0,5.0,64.0
HO CHI MINH,2021-05-03,37.0,28.0,13.0,0.0,57.0
HO CHI MINH,2009-05-04,32.0,24.0,7.0,4.3,85.0
HO CHI MINH,2010-05-04,30.0,27.0,4.0,24.9,88.0
HO CHI MINH,2011-05-04,36.0,26.0,7.0,2.4,70.0
HO CHI MINH,2012-05-04,36.0,27.0,8.0,7.0,68.0
HO CHI MINH,2013-05-04,35.0,28.0,8.0,16.1,69.0
HO CHI MINH,2014-05-04,38.0,27.0,7.0,9.6,68.0
HO CHI MINH,2015-05-04,36.0,28.0,10.0,10.7,64.0
HO CHI MINH,2016-05-04,38.0,30.0,14.0,0.1,59.0
HO CHI MINH,2017-05-04,35.0,28.0,9.0,23.8,71.0
HO CHI MINH,2018-05-04,35.0,28.0,9.0,0.3,61.0
HO CHI MINH,2019-05-04,35.0,29.0,11.0,22.1,69.0
HO CHI MINH,2020-05-04,36.0,28.0,10.0,0.8,64.0
HO CHI MINH,2021-05-04,38.0,28.0,14.0,0.0,60.0
HO CHI MINH,2009-04-29,31.0,26.0,6.0,14.6,85.0
HO CHI MINH,2010-04-29,32.0,27.0,6.0,15.7,82.0
HO CHI MINH,2011-04-29,36.0,26.0,10.0,4.8,70.0
HO CHI MINH,2012-04-29,34.0,27.0,6.0,22.8,77.0
HO CHI MINH,2013-04-29,35.0,27.0,11.0,0.2,70.0
HO CHI MINH,2014-04-29,35.0,28.0,6.0,8.0,67.0
HO CHI MINH,2015-04-29,35.0,28.0,13.0,12.5,66.0
HO CHI MINH,2016-04-29,36.0,29.0,12.0,7.5,63.0
HO CHI MINH,2017-04-29,33.0,27.0,7.0,21.9,74.0
HO CHI MINH,2018-04-29,37.0,28.0,13.0,3.9,61.0
HO CHI MINH,2019-04-29,37.0,29.0,9.0,0.0,63.0
HO CHI MINH,2020-04-29,35.0,28.0,12.0,0.4,58.0
HO CHI MINH,2021-04-29,33.0,27.0,10.0,5.8,69.0
HO CHI MINH,2009-05-09,30.0,26.0,7.0,26.9,89.0
HO CHI MINH,2010-05-09,37.0,28.0,5.0,7.4,71.0
HO CHI MINH,2011-05-09,34.0,26.0,10.0,21.2,77.0
HO CHI MINH,2012-05-09,34.0,27.0,7.0,6.8,74.0
HO CHI MINH,2013-05-09,35.0,28.0,9.0,8.2,73.0
HO CHI MINH,2014-05-09,36.0,28.0,7.0,6.9,68.0
HO CHI MINH,2015-05-09,35.0,28.0,13.0,14.3,68.0
HO CHI MINH,2016-05-09,36.0,29.0,14.0,1.6,64.0
HO CHI MINH,2017-05-09,33.0,27.0,11.0,0.4,73.0
HO CHI MINH,2018-05-09,34.0,28.0,8.0,9.7,68.0
HO CHI MINH,2019-05-09,34.0,29.0,13.0,33.0,70.0
HO CHI MINH,2020-05-09,37.0,29.0,11.0,5.8,64.0
HO CHI MINH,2021-05-09,35.0,28.0,10.0,8.2,64.0
HO CHI MINH,2009-05-10,30.0,25.0,7.0,12.5,90.0
HO CHI MINH,2010-05-10,39.0,27.0,6.0,8.4,71.0
HO CHI MINH,2011-05-10,34.0,27.0,12.0,10.5,69.0
HO CHI MINH,2012-05-10,35.0,26.0,7.0,10.7,72.0
HO CHI MINH,2013-05-10,36.0,28.0,6.0,6.0,68.0
HO CHI MINH,2014-05-10,36.0,28.0,8.0,9.5,68.0
HO CHI MINH,2015-05-10,35.0,28.0,12.0,7.9,67.0
HO CHI MINH,2016-05-10,36.0,29.0,13.0,0.6,61.0
HO CHI MINH,2017-05-10,34.0,27.0,11.0,15.0,69.0
HO CHI MINH,2018-05-10,35.0,28.0,6.0,2.1,66.0
HO CHI MINH,2019-05-10,34.0,28.0,12.0,23.8,71.0
HO CHI MINH,2020-05-10,35.0,29.0,13.0,0.0,63.0
HO CHI MINH,2021-05-10,34.0,27.0,12.0,3.7,67.0
HO CHI MINH,2009-04-24,30.0,26.0,8.0,38.3,88.0
HO CHI MINH,2010-04-24,37.0,27.0,10.0,0.0,61.0
HO CHI MINH,2011-04-24,35.0,25.0,7.0,15.7,71.0
HO CHI MINH,2012-04-24,35.0,27.0,9.0,10.5,70.0
HO CHI MINH,2013-04-24,36.0,27.0,11.0,1.9,67.0
HO CHI MINH,2014-04-24,36.0,27.0,11.0,0.6,65.0
HO CHI MINH,2015-04-24,37.0,28.0,12.0,3.3,57.0
HO CHI MINH,2016-04-24,38.0,27.0,15.0,0.0,59.0
HO CHI MINH,2017-04-24,35.0,28.0,11.0,15.8,66.0
HO CHI MINH,2018-04-24,37.0,28.0,10.0,4.5,60.0
HO CHI MINH,2019-04-24,39.0,29.0,16.0,0.0,59.0
HO CHI MINH,2020-04-24,35.0,29.0,14.0,10.8,62.0
HO CHI MINH,2021-04-24,35.0,27.0,11.0,0.4,65.0
HO CHI MINH,2009-05-06,34.0,25.0,5.0,5.6,78.0
HO CHI MINH,2010-05-06,37.0,26.0,6.0,1.6,69.0
HO CHI MINH,2011-05-06,35.0,26.0,8.0,18.2,74.0
HO CHI MINH,2012-05-06,36.0,27.0,8.0,16.9,75.0
HO CHI MINH,2013-05-06,38.0,29.0,7.0,13.7,64.0
HO CHI MINH,2014-05-06,38.0,28.0,11.0,3.3,63.0
HO CHI MINH,2015-05-06,36.0,28.0,11.0,19.4,66.0
HO CHI MINH,2016-05-06,37.0,29.0,13.0,4.3,63.0
HO CHI MINH,2017-05-06,35.0,28.0,9.0,1.0,68.0
HO CHI MINH,2018-05-06,35.0,28.0,10.0,16.7,65.0
HO CHI MINH,2019-05-06,37.0,29.0,14.0,3.0,63.0
HO CHI MINH,2020-05-06,36.0,28.0,12.0,0.1,62.0
HO CHI MINH,2021-05-06,35.0,29.0,15.0,0.2,59.0
HO CHI MINH,2009-05-05,30.0,24.0,4.0,4.6,83.0
HO CHI MINH,2010-05-05,34.0,26.0,6.0,5.7,79.0
HO CHI MINH,2011-05-05,36.0,26.0,8.0,11.1,70.0
HO CHI MINH,2012-05-05,35.0,27.0,10.0,4.0,71.0
HO CHI MINH,2013-05-05,37.0,28.0,10.0,0.8,63.0
HO CHI MINH,2014-05-05,37.0,28.0,11.0,3.3,66.0
HO CHI MINH,2015-05-05,35.0,28.0,11.0,7.9,67.0
HO CHI MINH,2016-05-05,37.0,29.0,14.0,3.7,60.0
HO CHI MINH,2017-05-05,36.0,28.0,7.0,19.2,69.0
HO CHI MINH,2018-05-05,36.0,28.0,11.0,0.0,61.0
HO CHI MINH,2019-05-05,36.0,29.0,10.0,1.4,65.0
HO CHI MINH,2020-05-05,36.0,29.0,10.0,2.9,65.0
HO CHI MINH,2021-05-05,38.0,29.0,16.0,0.0,52.0
HO CHI MINH,2009-05-08,32.0,25.0,5.0,11.6,86.0
HO CHI MINH,2010-05-08,40.0,28.0,6.0,0.7,60.0
HO CHI MINH,2011-05-08,34.0,26.0,7.0,4.0,75.0
HO CHI MINH,2012-05-08,34.0,26.0,7.0,6.0,77.0
HO CHI MINH,2013-05-08,36.0,29.0,7.0,18.6,72.0
HO CHI MINH,2014-05-08,37.0,28.0,7.0,21.2,70.0
HO CHI MINH,2015-05-08,34.0,28.0,12.0,6.4,67.0
HO CHI MINH,2016-05-08,37.0,29.0,18.0,1.8,62.0
HO CHI MINH,2017-05-08,35.0,27.0,8.0,27.2,73.0
HO CHI MINH,2018-05-08,35.0,28.0,9.0,14.3,67.0
HO CHI MINH,2019-05-08,37.0,29.0,14.0,14.1,64.0
HO CHI MINH,2020-05-08,35.0,29.0,13.0,0.7,65.0
HO CHI MINH,2021-05-08,36.0,28.0,12.0,1.4,64.0
HO CHI MINH,2009-05-15,33.0,26.0,8.0,6.4,83.0
HO CHI MINH,2010-05-15,35.0,28.0,8.0,13.2,74.0
HO CHI MINH,2011-05-15,35.0,27.0,7.0,13.8,75.0
HO CHI MINH,2012-05-15,29.0,26.0,10.0,17.8,85.0
HO CHI MINH,2013-05-15,36.0,28.0,9.0,10.0,68.0
HO CHI MINH,2014-05-15,36.0,28.0,10.0,14.2,71.0
HO CHI MINH,2015-05-15,35.0,28.0,9.0,14.7,65.0
HO CHI MINH,2016-05-15,36.0,28.0,10.0,17.6,66.0
HO CHI MINH,2017-05-15,34.0,28.0,7.0,30.9,73.0
HO CHI MINH,2018-05-15,36.0,29.0,11.0,0.0,62.0
HO CHI MINH,2019-05-15,34.0,28.0,11.0,22.2,71.0
HO CHI MINH,2020-05-15,37.0,29.0,10.0,6.2,63.0
HO CHI MINH,2021-05-15,36.0,28.0,13.0,5.2,64.0
HO CHI MINH,2009-04-25,31.0,26.0,7.0,20.2,86.0
HO CHI MINH,2010-04-25,35.0,28.0,9.0,0.0,57.0
HO CHI MINH,2011-04-25,35.0,26.0,7.0,10.0,69.0
HO CHI MINH,2012-04-25,34.0,27.0,9.0,17.4,71.0
HO CHI MINH,2013-04-25,36.0,27.0,12.0,0.0,67.0
HO CHI MINH,2014-04-25,39.0,27.0,8.0,0.9,63.0
HO CHI MINH,2015-04-25,36.0,28.0,12.0,1.5,56.0
HO CHI MINH,2016-04-25,37.0,28.0,15.0,0.0,60.0
HO CHI MINH,2017-04-25,35.0,28.0,10.0,16.8,68.0
HO CHI MINH,2018-04-25,36.0,28.0,11.0,0.9,61.0
HO CHI MINH,2019-04-25,39.0,29.0,16.0,0.0,59.0
HO CHI MINH,2020-04-25,37.0,28.0,8.0,1.3,59.0
HO CHI MINH,2021-04-25,35.0,28.0,11.0,0.1,62.0
HO CHI MINH,2009-05-13,32.0,25.0,8.0,8.0,83.0
HO CHI MINH,2010-05-13,36.0,27.0,8.0,2.7,67.0
HO CHI MINH,2011-05-13,34.0,27.0,9.0,32.4,76.0
HO CHI MINH,2012-05-13,34.0,26.0,10.0,31.0,80.0
HO CHI MINH,2013-05-13,36.0,28.0,7.0,2.8,69.0
HO CHI MINH,2014-05-13,36.0,27.0,9.0,6.9,69.0
HO CHI MINH,2015-05-13,36.0,28.0,14.0,2.1,64.0
HO CHI MINH,2016-05-13,36.0,28.0,12.0,0.0,63.0
HO CHI MINH,2017-05-13,36.0,28.0,8.0,0.4,65.0
HO CHI MINH,2018-05-13,34.0,28.0,12.0,5.0,65.0
HO CHI MINH,2019-05-13,34.0,28.0,12.0,1.1,69.0
HO CHI MINH,2020-05-13,36.0,28.0,14.0,0.9,63.0
HO CHI MINH,2021-05-13,35.0,29.0,11.0,1.2,65.0
HO CHI MINH,2009-05-16,32.0,25.0,9.0,7.0,86.0
HO CHI MINH,2010-05-16,34.0,27.0,8.0,19.6,79.0
HO CHI MINH,2011-05-16,36.0,27.0,7.0,12.2,73.0
HO CHI MINH,2012-05-16,28.0,25.0,7.0,6.6,85.0
HO CHI MINH,2013-05-16,35.0,28.0,9.0,13.6,71.0
HO CHI MINH,2014-05-16,36.0,28.0,9.0,16.8,72.0
HO CHI MINH,2015-05-16,35.0,28.0,10.0,8.0,68.0
HO CHI MINH,2016-05-16,36.0,28.0,7.0,8.0,65.0
HO CHI MINH,2017-05-16,33.0,27.0,8.0,27.3,76.0
HO CHI MINH,2018-05-16,37.0,28.0,12.0,0.8,62.0
HO CHI MINH,2019-05-16,34.0,28.0,11.0,13.9,70.0
HO CHI MINH,2020-05-16,36.0,29.0,11.0,5.6,63.0
HO CHI MINH,2021-05-16,35.0,29.0,13.0,0.2,66.0
HO CHI MINH,2009-05-20,30.0,26.0,6.0,22.0,89.0
HO CHI MINH,2010-05-20,33.0,27.0,5.0,17.8,81.0
HO CHI MINH,2011-05-20,33.0,26.0,7.0,20.3,78.0
HO CHI MINH,2012-05-20,35.0,27.0,10.0,2.8,73.0
HO CHI MINH,2013-05-20,35.0,27.0,9.0,22.4,74.0
HO CHI MINH,2014-05-20,35.0,28.0,7.0,12.2,72.0
HO CHI MINH,2015-05-20,35.0,28.0,13.0,30.9,68.0
HO CHI MINH,2016-05-20,33.0,26.0,8.0,6.0,77.0
HO CHI MINH,2017-05-20,34.0,28.0,8.0,45.7,77.0
HO CHI MINH,2018-05-20,36.0,28.0,6.0,16.4,67.0
HO CHI MINH,2019-05-20,35.0,29.0,11.0,0.5,66.0
HO CHI MINH,2020-05-20,35.0,29.0,10.0,3.0,65.0
HO CHI MINH,2021-05-20,36.0,28.0,10.0,12.2,68.0
HO CHI MINH,2009-05-07,31.0,26.0,5.0,21.4,87.0
HO CHI MINH,2010-05-07,37.0,27.0,6.0,0.0,66.0
HO CHI MINH,2011-05-07,34.0,26.0,5.0,22.7,75.0
HO CHI MINH,2012-05-07,33.0,26.0,7.0,33.2,80.0
HO CHI MINH,2013-05-07,36.0,28.0,4.0,10.9,71.0
HO CHI MINH,2014-05-07,38.0,28.0,7.0,14.1,65.0
HO CHI MINH,2015-05-07,35.0,28.0,13.0,13.0,65.0
HO CHI MINH,2016-05-07,38.0,29.0,18.0,0.2,59.0
HO CHI MINH,2017-05-07,35.0,28.0,9.0,15.6,71.0
HO CHI MINH,2018-05-07,34.0,28.0,7.0,25.0,66.0
HO CHI MINH,2019-05-07,36.0,29.0,11.0,1.5,63.0
HO CHI MINH,2020-05-07,35.0,29.0,11.0,3.1,64.0
HO CHI MINH,2021-05-07,36.0,28.0,13.0,0.4,61.0
HO CHI MINH,2009-05-14,32.0,25.0,7.0,2.5,83.0
HO CHI MINH,2010-05-14,37.0,27.0,8.0,5.9,68.0
HO CHI MINH,2011-05-14,33.0,27.0,8.0,42.2,78.0
HO CHI MINH,2012-05-14,34.0,26.0,9.0,12.7,80.0
HO CHI MINH,2013-05-14,37.0,28.0,8.0,7.4,67.0
HO CHI MINH,2014-05-14,36.0,28.0,8.0,9.6,69.0
HO CHI MINH,2015-05-14,36.0,28.0,14.0,0.6,63.0
HO CHI MINH,2016-05-14,38.0,28.0,11.0,0.0,64.0
HO CHI MINH,2017-05-14,35.0,28.0,7.0,15.2,65.0
HO CHI MINH,2018-05-14,36.0,28.0,9.0,0.5,63.0
HO CHI MINH,2019-05-14,34.0,28.0,13.0,9.7,70.0
HO CHI MINH,2020-05-14,37.0,29.0,12.0,2.2,61.0
HO CHI MINH,2021-05-14,35.0,28.0,11.0,4.0,66.0
HO CHI MINH,2009-05-21,32.0,26.0,5.0,15.2,87.0
HO CHI MINH,2010-05-21,33.0,27.0,7.0,27.1,85.0
HO CHI MINH,2011-05-21,31.0,24.0,5.0,32.6,85.0
HO CHI MINH,2012-05-21,35.0,26.0,11.0,2.5,71.0
HO CHI MINH,2013-05-21,34.0,27.0,9.0,9.9,75.0
HO CHI MINH,2014-05-21,37.0,28.0,7.0,0.7,67.0
HO CHI MINH,2015-05-21,35.0,29.0,11.0,4.4,68.0
HO CHI MINH,2016-05-21,33.0,26.0,8.0,4.9,77.0
HO CHI MINH,2017-05-21,34.0,27.0,9.0,24.7,79.0
HO CHI MINH,2018-05-21,34.0,28.0,7.0,1.4,68.0
HO CHI MINH,2019-05-21,36.0,29.0,10.0,7.0,65.0
HO CHI MINH,2020-05-21,36.0,29.0,10.0,2.8,64.0
HO CHI MINH,2021-05-21,34.0,27.0,12.0,11.1,72.0
HO CHI MINH,2009-05-11,30.0,25.0,7.0,4.9,87.0
HO CHI MINH,2010-05-11,37.0,27.0,8.0,2.9,71.0
HO CHI MINH,2011-05-11,34.0,27.0,10.0,12.2,75.0
HO CHI MINH,2012-05-11,34.0,27.0,9.0,11.4,76.0
HO CHI MINH,2013-05-11,36.0,29.0,8.0,5.3,67.0
HO CHI MINH,2014-05-11,36.0,28.0,8.0,1.0,65.0
HO CHI MINH,2015-05-11,35.0,29.0,11.0,13.0,66.0
HO CHI MINH,2016-05-11,37.0,29.0,12.0,14.5,65.0
HO CHI MINH,2017-05-11,34.0,27.0,11.0,1.0,68.0
HO CHI MINH,2018-05-11,36.0,28.0,11.0,2.8,63.0
HO CHI MINH,2019-05-11,34.0,27.0,6.0,5.1,71.0
HO CHI MINH,2020-05-11,36.0,29.0,11.0,0.0,60.0
HO CHI MINH,2021-05-11,36.0,28.0,10.0,0.0,63.0
HO CHI MINH,2009-05-22,31.0,26.0,8.0,0.2,82.0
HO CHI MINH,2010-05-22,32.0,27.0,6.0,33.8,87.0
HO CHI MINH,2011-05-22,35.0,26.0,9.0,3.9,77.0
HO CHI MINH,2012-05-22,34.0,27.0,11.0,5.8,75.0
HO CHI MINH,2013-05-22,36.0,27.0,10.0,11.5,73.0
HO CHI MINH,2014-05-22,36.0,28.0,7.0,6.4,68.0
HO CHI MINH,2015-05-22,34.0,29.0,12.0,25.9,72.0
HO CHI MINH,2016-05-22,33.0,28.0,12.0,13.0,74.0
HO CHI MINH,2009-05-19,32.0,26.0,5.0,10.1,86.0
HO CHI MINH,2010-05-19,33.0,27.0,4.0,20.0,82.0
HO CHI MINH,2011-05-19,33.0,26.0,7.0,29.2,78.0
HO CHI MINH,2012-05-19,34.0,27.0,8.0,2.4,77.0
HO CHI MINH,2013-05-19,34.0,28.0,8.0,13.9,74.0
HO CHI MINH,2014-05-19,37.0,28.0,7.0,9.3,69.0
HO CHI MINH,2015-05-19,36.0,29.0,15.0,6.8,66.0
HO CHI MINH,2016-05-19,33.0,28.0,9.0,9.7,73.0
HO CHI MINH,2017-05-19,34.0,28.0,9.0,28.1,76.0
HO CHI MINH,2018-05-19,35.0,28.0,7.0,16.6,65.0
HO CHI MINH,2019-05-19,35.0,28.0,13.0,17.1,67.0
HO CHI MINH,2020-05-19,35.0,28.0,10.0,13.4,65.0
HO CHI MINH,2021-05-19,35.0,28.0,8.0,6.7,67.0
HO CHI MINH,2017-05-22,34.0,27.0,10.0,16.2,78.0
HO CHI MINH,2018-05-22,33.0,28.0,8.0,2.5,71.0
HO CHI MINH,2019-05-22,35.0,29.0,9.0,21.1,69.0
HO CHI MINH,2020-05-22,36.0,29.0,12.0,0.1,64.0
HO CHI MINH,2021-05-22,31.0,27.0,12.0,2.5,76.0
HO CHI MINH,2009-05-24,28.0,24.0,4.0,2.3,92.0
HO CHI MINH,2010-05-24,33.0,26.0,8.0,19.8,85.0
HO CHI MINH,2011-05-24,33.0,26.0,7.0,8.8,78.0
HO CHI MINH,2012-05-24,32.0,26.0,11.0,16.2,81.0
HO CHI MINH,2013-05-24,34.0,27.0,9.0,13.0,76.0
HO CHI MINH,2014-05-24,37.0,28.0,7.0,15.1,71.0
HO CHI MINH,2015-05-24,35.0,28.0,13.0,3.1,65.0
HO CHI MINH,2016-05-24,33.0,27.0,17.0,15.7,76.0
HO CHI MINH,2017-05-24,34.0,28.0,8.0,11.0,77.0
HO CHI MINH,2018-05-24,35.0,28.0,10.0,12.4,68.0
HO CHI MINH,2019-05-24,36.0,29.0,9.0,4.9,65.0
HO CHI MINH,2020-05-24,34.0,29.0,8.0,0.8,68.0
HO CHI MINH,2021-05-24,27.0,22.0,11.0,32.1,88.0
HO CHI MINH,2009-05-12,31.0,25.0,6.0,7.0,85.0
HO CHI MINH,2010-05-12,35.0,28.0,9.0,1.3,67.0
HO CHI MINH,2011-05-12,34.0,27.0,9.0,5.7,76.0
HO CHI MINH,2012-05-12,33.0,27.0,9.0,20.1,77.0
HO CHI MINH,2013-05-12,35.0,29.0,8.0,14.8,72.0
HO CHI MINH,2014-05-12,36.0,28.0,9.0,15.7,68.0
HO CHI MINH,2015-05-12,35.0,28.0,11.0,4.1,64.0
HO CHI MINH,2016-05-12,36.0,28.0,12.0,5.9,67.0
HO CHI MINH,2017-05-12,36.0,27.0,12.0,0.0,63.0
HO CHI MINH,2018-05-12,35.0,28.0,9.0,3.5,62.0
HO CHI MINH,2019-05-12,34.0,28.0,13.0,22.9,72.0
HO CHI MINH,2020-05-12,39.0,29.0,8.0,0.5,56.0
HO CHI MINH,2021-05-12,36.0,29.0,9.0,0.7,61.0
HO CHI MINH,2009-05-25,27.0,25.0,6.0,33.0,95.0
HO CHI MINH,2010-05-25,31.0,26.0,8.0,34.3,89.0
HO CHI MINH,2011-05-25,34.0,27.0,7.0,27.4,80.0
